birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
{{生年月日と年齢|1948|01|31}},福岡県大牟田市,1948,,False,,-1,,うじ まさこ,-1,宇治正子,,,2143215,female,宇治正子,
{{生年月日と年齢|1980|5|15}},高知県南国市,1980,,False,,-1,,しまい さおり,-1,島井咲緒里,,,1034469,female,島井咲緒里,
{{生年月日と年齢|1969|8|1}},静岡県沼津市,1969,,False,,-1,,おおば みか,-1,大庭美夏,,,1036293,female,大庭美夏,
{{生年月日と年齢|1940|06|20}},東京都大田区,1940,,False,,-1,,てらした のりこ,-1,寺下紀子,,,1038758,female,寺下紀子,
,,1979,,False,,-1,,きくち あやみ,-1,菊地彩美,,,5173233,female,菊地彩美,
,,1999,,False,,-1,,すずみ かのん,-1,花音,,,5150447,female,花音 (モデル),
,,,,False,,-1,,かわしま ことり,-1,川島琴里,,,5036574,female,川島琴里,
,,,,False,,-1,,かねこ さき,-1,金子沙希,,,4757982,female,金子沙希,
,,,,False,,-1,,かしわぎ しいな,-1,柏木椎名,,,4640394,female,柏木椎名,
,,,,False,,-1,,かわかみ ゆき,-1,川上ゆき,,,4521787,female,川上ゆき,
,,,,False,,-1,,かわむら ゆい,-1,川村ゆい,,,4469909,female,川村ゆい,
,,,,False,,-1,,きさき あゆみ,-1,妃咲歩美,,,4459188,female,妃咲歩美,
,,,,False,,-1,,かたぎり なおみ,-1,片桐尚美,,,4456770,female,片桐尚美,
,,1997,,False,,-1,,きのした あさみ,-1,木下朝実,,,4307304,female,木下朝実,
,,,,False,,-1,,かめおか りょうこ,-1,亀岡涼子,,,4149419,female,亀岡涼子,
,,,,False,,-1,,かみくぼ けいこ,-1,上久保慶子,,,4116993,female,上久保慶子,
,,,,False,,-1,,かぜたに なゆ,-1,風谷南友,,,3769725,female,風谷南友,
,,,,False,,-1,,かのう えりな,-1,叶絵里奈,,,3757308,female,叶絵里奈,
,,1998,,False,,-1,,かわかみ えりこ,-1,河上英里子,,,3734334,female,河上英里子,
,,,,False,,-1,,かじ みなみ,-1,加治みなみ,,,3587546,female,加治みなみ,
,,,,False,,-1,,かんの なつき,-1,柑野夏希,,,3580336,female,柑野夏希,
,,2004,,False,,-1,,かわい たまえ,-1,川合玉江,,,3559540,female,川合玉江,
,,,,False,,-1,,かなみ めい,-1,佳波芽依,,,3531401,female,佳波芽依,
,,,,False,,-1,,きむら ひすい,-1,木村日翠,,,3529640,female,木村日翠,
,,,,False,,-1,,かとう ゆか,-1,かとう有花,,,3300025,female,かとう有花,
,,,,False,,-1,,かわぶち かおり,-1,川渕かおり,,,2875667,female,川渕かおり,
,,,,False,,-1,,きむら なおみ,-1,木村なおみ,,,2585173,female,木村なおみ,
,,,,False,,-1,,かわもと あやこ,-1,川本絢子,,,2519270,female,川本絢子,
,,,,False,,-1,,きやま あかり,-1,希山明里,,,2282615,female,希山明里,
,,,,False,,-1,,きづき みほ,-1,城月美穂,,,2231077,female,城月美穂,
,,,,False,,-1,,きちや あつこ,-1,木地谷厚子,,,2212846,female,木地谷厚子,
{{生年月日と年齢|1986|3|31}},大阪府{{Cite web|和書|url=http://bankana.cocolog-nifty.com/about.html|title=坂東 香菜子 プロフィール|accessdate=2018-03-10}},1986,,False,,-1,,ばんどう かなこ,-1,坂東香菜子,,,217773,female,坂東香菜子,
,,1893,,False,,-1,,いちかわ ふさえ,-1,市川房枝,,,309395,female,市川房枝,
,,1942,,False,,-1,,ただ よしこ,-1,多田佳子,,,1038777,female,多田佳子,
{{生年月日と年齢|1978|6|4}},神奈川県逗子市,1978,,False,,-1,,たけべ さゆり,-1,竹部さゆり,,,1057124,female,竹部さゆり,
{{生年月日と年齢|1983|5|30}} |||||}} -->,石川県七尾市,1983,,False,,-1,,かい ともみ,-1,甲斐智美,,,1058413,female,甲斐智美,
{{birth date and age|1977|11|25}},,1977,,False,,-1,160cm,こいけ あおい,-1,小池葵,{{JPN}},,389041,female,小池葵,54kg
,,1909,,False,,-1,,たなか すみこ,-1,田中寿美子,,,613753,female,田中寿美子,
{{生年月日と年齢|1987|3|24}},東京都大田区,1987,,False,,-1,,ふじた あや,-1,藤田綾,,,1039918,female,藤田綾,
{{生年月日と年齢|1973|8|3}},愛知県豊田市,,,False,,-1,,ふじた まいこ,-1,藤田麻衣子,,,1112582,female,藤田麻衣子 (女流棋士),
{{生年月日と年齢|1971|1|12}},静岡県沼津市,1971,,False,,-1,,おおば みき,-1,大庭美樹,,,1060016,female,大庭美樹,
{{生年月日と年齢|1961|11|1}},香川県高松市,1961,,False,,-1,,かの たまお,-1,鹿野圭生,,,1060035,female,鹿野圭生,
,,1958,,False,,-1,,ふくさき むつみ,-1,福崎睦美,,,1119772,female,福崎睦美,
{{生年月日と年齢|1987|5|20}},神奈川県藤沢市,1987,,False,,-1,,なかむら まりか,-1,中村真梨花,,,1120451,female,中村真梨花,
{{生年月日と年齢|1968|12|31}},大阪府堺市,1968,,False,,-1,,はやし まゆみ,-1,林まゆみ,,,1166221,female,林まゆみ,
{{生年月日と年齢|1964|06|18}},長野県松本市,1964,,False,,-1,,ながさわ ちかこ,-1,長沢千和子,,,1167824,female,長沢千和子,
,,1928,,False,,-1,,どい たかこ,-1,土井たか子,,,1377545,female,土井たか子,
{{生年月日と年齢|1984|1|25}},埼玉県川越市,1984,,False,,-1,,のださわ あやの,-1,野田澤彩乃,,,1474104,female,野田澤彩乃,
{{生年月日と年齢|1982|7|20}},東京都目黒区,1982,,False,,-1,,はやみず ちさ,-1,早水千紗,,,1483027,female,早水千紗,
1987年{{月日|11|30|on}}（{{年数|1987|11|30}}歳）,埼玉県入間市,1987,,False,,-1,,なかむら ももこ,-1,中村桃子,,,1737434,female,中村桃子 (将棋),
,,1986,,False,,-1,,あさい みく,-1,浅井未来,,,1759032,female,浅井未来,
,,1984,,False,,-1,,ひろさわ さあや,-1,廣澤沙綾,,,1957860,female,廣澤沙綾,
{{生年月日と年齢|1972|11|23}},北海道札幌市,1972,,False,,-1,,ひさつ ともこ,-1,久津知子,,,2143177,female,久津知子,
,{{Flagicon|JPN}} 静岡県掛川市,,,False,,-1,,おざわ せいこ,-1,尾澤聖子,,水上オートバイ選手,2154369,female,尾澤聖子,
{{生年月日と年齢|1948|10|27}},{{JPN}}・宮城県岩沼市,1948,,False,宮城学院中学校・高等学校東京大学農学部ハーバード大学デザイン大学院東京大学大学院農学生命科学研究科,-1,,いしかわ みきこ,-1,石川幹子,,ランドスケープ・アーキテクト中央大学研究開発機構 機構教授,2248599,female,石川幹子,
{{生年月日と年齢|1995|9|13}},兵庫県明石市,1995,,False,,-1,,はせがわ ゆうき,-1,長谷川優貴,,,2442182,female,長谷川優貴,
,,1973,,False,,-1,,くろだ こらん,-1,黒田こらん,,,5172752,female,黒田こらん,
,,,,False,,-1,,きゃん れん,-1,喜屋武蓮,,,5033757,female,喜屋武蓮,
2011年{{月日|07|20|on}}（{{年数|2011|07|20}}歳）,奈良県生駒市,2011,,False,,-1,,いわさき なつこ,-1,岩崎夏子,,,4913127,female,岩崎夏子,
2009年{{月日|06|03|on}}（{{年数|2009|06|03}}歳）,神奈川県川崎市,2009,,False,,-1,,いとう まお,-1,伊藤真央,,,4848907,female,伊藤真央,
2003年{{月日|01|15|on}}（{{年数|2003|01|15}}歳）,岐阜県各務原市,2003,,False,,-1,,いそや ゆい,-1,磯谷祐維,,,4820941,female,磯谷祐維,
2001年{{月日|10|25|on}}（{{年数|2001|10|25}}歳）,愛知県名古屋市,2001,,False,,-1,,いまい あや,-1,今井絢,,,4728954,female,今井絢,
{{生年月日と年齢|2007|09|01}},東京都文京区,2007,,False,,-1,,うめづ みこと,-1,梅津美琴,,,4617075,female,梅津美琴,
2005年{{月日|08|15|on}}（{{年数|2005|08|15}}歳）,岐阜県岐阜市,2005,,False,,-1,,いわさ みほこ,-1,岩佐美帆子,,,4508822,female,岩佐美帆子,
,,,,False,,-1,,きりやま けいな,-1,桐山桂奈,,,4344537,female,桐山桂奈,
{{生年月日と年齢|2004|5|22}},{{GBR}}・{{nowrap|ベルファスト市}},2004,,False,,-1,,うちやま あや,-1,内山あや,,,4258840,female,内山あや,
,,1994,,False,,-1,,こいずみ かな,-1,小泉かな,,,4003947,female,小泉かな,
,,,,False,,-1,,くずめ えみ,-1,葛目恵美,,,3912099,female,葛目恵美,
,,,,False,,-1,,くろせ ゆい,-1,黒瀬ゆい,,,3890072,female,黒瀬ゆい,
{{生年月日と年齢|2002|3|22}},千葉県習志野市,2002,,False,,-1,,いそたに まほ,-1,礒谷真帆,,,3860692,female,礒谷真帆,
,,,,False,,-1,,きりしま やちよ,-1,霧島八千代,,,3559912,female,霧島八千代,
{{生年月日と年齢|1999|1|27}},大阪府吹田市,1999,,False,,-1,,いしもと さくら,-1,石本さくら,,,3479995,female,石本さくら,
,,1985,,False,,-1,,こいさこ ちほ,-1,鯉迫ちほ,,,3460424,female,鯉迫ちほ,
,,,,False,,-1,,くろだ えみ,-1,黒田エミ,,,3306429,female,黒田エミ,
,,,,False,,-1,,くるり かりん,-1,久留里かりん,,,3046420,female,久留里かりん,
,,,,False,,-1,,きよはら まり,-1,喜代原まり,,,2834965,female,喜代原まり,
,,,,False,,-1,,くろさき みやび,-1,黒崎雅,,,2764017,female,黒崎雅,
,,,,False,,-1,,くぼ あずさ,-1,久保梓,,,2740217,female,久保梓,
,,,,False,,-1,,きよかわ はやみ,-1,清川はやみ,,,2568144,female,清川はやみ,
{{生年月日と年齢|1994|4|18}},東京都杉並区,1994,,False,,-1,,あいかわ はるか,-1,相川春香,,,2555429,female,相川春香,
,,,,False,,-1,,くりた かおり,-1,栗田かおり,,,2506711,female,栗田かおり,
{{生年月日と年齢|1993|10|6}},東京都武蔵野市,1993,,False,,-1,,いとう さえ,-1,伊藤沙恵,,,2436390,female,伊藤沙恵,
,,,,False,,-1,,くろかわ あきこ,-1,黒川明子,,,2398521,female,黒川明子,
,,,,False,,-1,,くらもと あやか,-1,倉原彩果,,,2232241,female,倉原彩果,
,,1963,,False,,-1,,あいだ なつき,-1,愛田夏希,,,43147,female,愛田夏希,
,,1958,,False,,-1,,あいもと くみこ,-1,相本久美子,,,65980,female,相本久美子,
,,1980,,False,,-1,,あいざわ れいこ,-1,相沢礼子,,,70834,female,相沢礼子,
,,1981,,False,,-1,,あおい そら,-1,蒼井そら,,,162707,female,蒼井そら,
,,1980,,False,,-1,,あいざわ しの,-1,相沢しの,,,183312,female,相沢しの,
,,1978,,False,,-1,,あいざわ さよ,-1,相沢紗世,,,186671,female,相沢紗世,
,,1967,,False,,-1,,あいはら ゆう,-1,相原勇,,,380226,female,相原勇,
,,1969,,False,,-1,,あいざわ なおこ,-1,相沢なほこ,,,394272,female,相沢なほこ,
,,1993,,False,,-1,,あいす はるか,-1,愛須春伽,,,798578,female,愛須春伽,
,,,,False,,-1,,あいはら しお,-1,相原志緒,,,857983,female,相原志緒,
,,1972,,False,,-1,,あいかわ えり,-1,相川恵里,,,1185649,female,相川恵里,
,,1985,,False,,-1,,あいかわ りの,-1,藍川りの,,,1460070,female,藍川りの,
,,1988,,False,,-1,,あいかわ ひめな,-1,愛河姫奈,,,1497110,female,愛河姫奈,
{{生年月日と年齢|1970|2|23}},{{JPN}}、東京都東村山市別冊宝島2611『80年代アイドルcollection』p.51,1970,,False,文華女子高等学校卒,-1,,あいだ しょうこ,-1,相田翔子,,女優、歌手、タレント,1614887,female,相田翔子,
,,1986,,False,,-1,,あいざわ みう,-1,相沢美羽,,,1837730,female,相沢美羽,
,,1993,,False,,-1,,あいば かりん,-1,相葉香凛,,,1890743,female,相葉香凛,
,,1994,,False,,-1,,あいかわ ゆう,-1,相川結,,,2081223,female,相川結,
2011年{{月日|01|05|on}}（{{年数|2011|01|05}}歳）,東京都中央区,2011,,False,,-1,,たけうち ゆづき,-1,竹内優月,,,4900749,female,竹内優月,
2001年{{月日|08|29|on}}（{{年数|2001|08|29}}歳）,大阪府大阪市,2001,,False,,-1,,さきはら ちひろ,-1,崎原知宙,,,4848354,female,崎原知宙,
2006年{{月日|12|23|on}}（{{年数|2006|12|23}}歳）,千葉県船橋市,2006,,False,,-1,,すなはら かなで,-1,砂原奏,,,4821008,female,砂原奏,
2006年{{月日|01|12|on}}（{{年数|2006|01|12}}歳）,大阪府大阪市,2006,,False,,-1,,くぼ しょうこ,-1,久保翔子,,,4668862,female,久保翔子,
2008年{{月日|07|11|on}}（{{年数|2008|07|11}}歳）,滋賀県高島市,2008,,False,,-1,,きむら じゅり,-1,木村朱里,,,4602479,female,木村朱里,
2008年{{月日|06|24|on}}（{{年数|2008|06|24}}歳）,茨城県取手市,2008,,False,,-1,,かまだ みれい,-1,鎌田美礼,,,4587476,female,鎌田美礼,
2003年{{月日|11|12|on}}（{{年数|2003|11|12}}歳）,大阪府大阪市,2003,,False,,-1,,さかき なな,-1,榊菜吟,,,4585163,female,榊菜吟,
{{生年月日と年齢|2003|1|31}},広島県広島市,2003,,False,,-1,,おおしま あやか,-1,大島綾華,,,4364680,female,大島綾華,
1998年{{月日|08|07|on}}（{{年数|1998|08|07}}歳）,兵庫県,1998,,False,,-1,,なか ななみ,-1,中七海,,,4221498,female,中七海,
1994年{{月日|11|18|on}}（{{年数|1994|11|18}}歳）,石川県金沢市,1994,,False,,-1,,たなか さき,-1,田中沙紀,,,3796602,female,田中沙紀,
{{生年月日と年齢|2003|2|15}},宮城県仙台市,2003,,False,,-1,,かとう ゆりあ,-1,加藤結李愛,,,3770027,female,加藤結李愛,
{{生年月日と年齢|1991|8|18}},茨城県日立市,1991,,False,,-1,,かとう けい,-1,加藤圭,,,3738223,female,加藤圭,
,,1995,,False,,-1,,あいはら みさき,-1,相原美咲,,,2238845,female,相原美咲,
,,,,False,,-1,,いたがき くみこ,-1,板垣久美子,,,5083503,female,板垣久美子,
,,,,False,,-1,,いしい ちはる,-1,石井ちはる,,,5083502,female,石井ちはる,
,,1975,,False,,-1,,まるやま さゆり,-1,丸山小百合,,,4766995,female,丸山小百合,
{{生年月日と年齢|1963|6|15}},{{JPN}}・北海道岩見沢市,1963,,False,,-1,,ひらき けいこ,-1,平木啓子,{{JPN}},,4652209,female,平木啓子,
,,,,False,,-1,,おうじ たかこ,-1,応地丘子,,,4593965,female,応地丘子,
,,1965,,False,,-1,,すぎうら さかえ,-1,杉浦榮,,,4593387,female,杉浦榮,
1927年3月27日,北海道帯広市,1927,,False,北海道庁立帯広高等女学校,-1,,しちく あきよ,-1,紫竹昭葉,{{JPN}},紫竹ガーデン遊華 社長,4417730,female,紫竹昭葉,
{{生年月日と年齢|2003|8|4}},富山県富山市,2003,,False,,-1,,のはら みらん,-1,野原未蘭,,,4185339,female,野原未蘭,
,,,,False,,-1,,しばた ふうか,-1,柴田風香,,,4116292,female,柴田風香,
{{birth date and age|2008|09|17}},,2008,,False,,-1,,おかざわ こい,-1,岡澤恋,{{flagcountry|JPN}},,4072567,female,岡澤恋,
,,1976,,False,,-1,,やました あつこ,-1,山下敦子,,,4059837,female,山下敦子,
{{birth date and age|2003|9|17|df=yes}},茨城県,2003,,False,,-1,,もり あい,-1,森秋彩,日本,,3959581,female,森秋彩,
,,1936,,False,,-1,,すぎお くにえ,-1,杉尾邦江,,,3941778,female,杉尾邦江,
{{生年月日と年齢|2000|4|18}},栃木県宇都宮市,2000,,False,,-1,,おかだ あゆみ,-1,岡田亜佑美,{{JPN}},,3831779,female,岡田亜佑美,
{{生年月日と年齢|1994|7|14}},{{JPN}}・東京都江戸川区篠崎{{Cite web|和書|url=https://edogawa.mypl.net/shop/00000340997/news?d=2423337|title=江戸川区出身！パリオリンピックへの出場を目指すスピードクライミング選手「大嶋あやの」さんを応援しよう！日本代表まであと0.013秒！！|website=まいぷれ[江戸川区]|date=2022-11-24|accessdate=2023-01-17}},1994,,False,日本女子体育大学体育学部スポーツ健康学科幼児発達学専攻,-1,156cm,おおしま あやの,-1,大嶋あやの,{{JPN}},キッズパーソナルトレーナー,3818712,female,大嶋あやの,49kg{{Cite web|和書|url=https://influencer-portal.com/influencer/12762|title=大嶋あやの|website=INFLUENCER PORTAL.com|accessdate=2023-01-17}}
{{生年月日と年齢|1995|6|27}},大阪府大阪狭山市,1995,,False,,-1,,にしやま ともか,-1,西山朋佳,,,3794364,female,西山朋佳,
{{生年月日と年齢|1995|11|15}}{{Cite web|和書|url=https://twitter.com/hhhhi02|title=Hikari Izumi オフィシャルTwitterアカウント|date=|accessdate=2019-11-11}},{{JPN}} 大阪府,1995,,False,,-1,152 cm{{Cite web|和書|url=http://parkourhikari.info|title=Hikari Izumi オフィシャルサイト|date=|accessdate=2017-10-03}},いずみ ひかり,-1,泉ひかり,{{JPN}},,3560649,female,泉ひかり,45 kg
,,1991,,False,,-1,,ゆあさ りかこ,-1,湯浅麗歌子,,,3497952,female,湯浅麗歌子,
{{birth date and age|1992|04|12}},,1992,,False,,-1,162cm,ふくだ ゆきみ,-1,福田恭巳,JAPAN,,3423987,female,福田恭巳,45kg
,,1947,,False,,-1,,はんだ まりこ,-1,半田真理子,,,3051019,female,半田真理子,
,{{JPN}},,,False,恵泉女学園園芸短期大学,-1,,いのうえ はなこ,-1,井上華子,,ガーデンデザイナー,2810693,female,井上華子,
{{生年月日と年齢|1992|3|2}},島根県出雲市,1992,,False,,-1,,ふくま かな,-1,福間香奈,,,2733137,female,福間香奈,
{{生年月日と年齢|1968|1|24}},福岡県福岡市中央区,1968,,False,,-1,,はやしば なおこ,-1,林葉直子,,,2733113,female,林葉直子,
,,,,False,,-1,,うえやま りょうこ,-1,上山良子,,,2682129,female,上山良子,
,,1897,,False,,-1,,あかまつ つねこ,-1,赤松常子,,,2631790,female,赤松常子,
,,1990,,False,,-1,,いながき きこ,-1,新井貴子,,,2506213,female,新井貴子,
{{生年月日と年齢|2002|6|4}},千葉県佐倉市,2002,,False,,-1,,おだか さきこ,-1,小高佐季子,,,3614485,female,小高佐季子,
1999年{{月日|05|25|on}}（{{年数|1999|05|25}}歳）,佐賀県佐賀市,1999,,False,,-1,,たけどみ れい,-1,武富礼衣,,,3425096,female,武富礼衣,
{{生年月日と年齢|1996|4|28}},島根県出雲市,1996,,False,,-1,,かわまた さき,-1,川又咲紀,,,3386269,female,川又咲紀,
{{生年月日と年齢|1996|5|14}},愛知県一宮市,1996,,False,,-1,,なかざわ さや,-1,中澤沙耶,,,3198552,female,中澤沙耶,
{{生年月日と年齢|1998|8|27}},東京都杉並区,1998,,False,,-1,,つかだ えりか,-1,塚田恵梨花,,,3063573,female,塚田恵梨花,
1984年{{月日|10|02|on}}（{{年数|1984|10|02}}歳）,大阪府大阪市福島区,1984,,False,,-1,,たかはま あいこ,-1,高浜愛子,,,2929147,female,高浜愛子,
{{生年月日と年齢|1995|11|14}},京都府宇治市,1995,,False,,-1,,きたむら けいか,-1,北村桂香,,,2809576,female,北村桂香,
{{生年月日と年齢|1995|3|9}},静岡県牧之原市,1995,,False,,-1,,かとう ももこ,-1,加藤桃子,,,2436312,female,加藤桃子,
{{生年月日と年齢|1998|6|27}},東京都,1998,,False,,-1,,たけまた べに,-1,竹俣紅,,,2214576,female,竹俣紅,
1942年12月24日,大分県北海部郡,1942,,False,,-1,,すぎさき さとこ,-1,杉崎里子,,,2140546,female,杉崎里子,
{{生年月日と年齢|1993|4|16}},東京都調布市{{Cite news|url=https://www.shogi.or.jp/player/lady/40.html|title=香川愛生 Manao Kagawa|newspaper=公益社団法人日本将棋連盟|accessdate=2018-01-18}}{{Cite news|url=https://x.com/MNO_shogi/status/953948245121646593|title=【ご報告】|newspaper=@MNO_shogi|date=2018-01-18|accessdate=2018-01-18}},1993,,False,,-1,,かがわ まなお,-1,香川愛生,,,1552979,female,香川愛生,
{{生年月日と年齢|1972|8|13}},福島県いわき市,1972,,False,,-1,,さなだ あやこ,-1,真田彩子,,,1215424,female,真田彩子,
{{生年月日と年齢|1986|4|19}},東京都府中市,1986,,False,,-1,,さだます みなみ,-1,貞升南,,,1215343,female,貞升南,
{{生年月日と年齢|1971|04|01}},秋田県大曲市(現：大仙市),1971,,False,,-1,,たかむれ さちこ,-1,高群佐知子,,,1178139,female,高群佐知子,
{{生年月日と年齢|1957|10|11}},福岡県北九州市,1957,,False,,-1,,かんだ まゆみ,-1,神田真由美,,,1120323,female,神田真由美,
{{生年月日と年齢|1973|3|27}},{{JPN}} 愛知県尾張旭市,1973,O型,False,,-1,165cm{{Cite web|和書| title = 青木さやか| publisher = ワタナベエンターテインメント| url = https://www.watanabepro.co.jp/mypage/20000040/| accessdate = 2022-07-07}},あおき さやか,-1,青木さやか,,,58340,female,青木さやか,
,,1899,,False,,-1,,ひょうどう ただし,-1,兵頭精,,,140914,female,兵頭精,
,,1950,,False,,-1,,おおいずみ ひろこ,-1,大泉博子,,,567484,female,大泉博子,
,,1984,,False,,-1,,あおやま みなみ,-1,青山みなみ,,,69799,female,青山みなみ,
,,1967,,False,,-1,,あおた のりこ,-1,青田典子,,,191454,female,青田典子,
,,1791,,False,,-1,,おおたがき れんげつ,-1,大田垣蓮月,,,374181,female,大田垣蓮月,
,,1965,,False,,-1,,あおき あい,-1,青木愛,,,480692,female,青木愛 (政治家),
,,1942,,False,,-1,,おおた よしえ,-1,太田芳枝,,,574972,female,太田芳枝,
,,1951,,False,,-1,,おおた ふさえ,-1,太田房江,,,1449178,female,太田房江,
,,1991,,False,,-1,,あおや ゆうい,-1,青谷優衣,,,644824,female,青谷優衣,
,,1983,,False,,-1,,あおき ひでか,-1,青木秀加,,,653678,female,青木秀加,
,,1979,,False,,-1,,あおやま あいこ,-1,青山愛子,,,653704,female,青山愛子,
{{生年月日と年齢|1987|1|24}},京都府,1987,,False,,-1,174cm,あかい さき,-1,赤井沙希,,,671252,female,赤井沙希,53kg
,,1960,,False,,-1,,あらき ゆきこ,-1,荒木由季子,,,1657835,female,荒木由季子,
{{Birth date|1912|11|02}},埼玉県児玉郡七本木村（現上里町）,1912,,False,,-1,,にしざき キク,-1,西崎キク,日本,,1885447,female,西崎キク,
,,1987,,False,,-1,,あおやま れいこ,-1,青山玲子,,,696082,female,青山玲子,
,,1966,,False,,-1,,あおた ひろこ,-1,青田浩子,,,1079955,female,青田浩子,
,,1961,,False,,-1,,あおやま あい,-1,青山愛,,,1211884,female,青山愛 (カウンセラー),
,,1985,,False,,-1,,あおい ゆりか,-1,葵ゆりか,,,1467043,female,葵ゆりか,
,,1988,,False,,-1,,あおき えり,-1,青木英李,,,1782906,female,青木英李,
,,1985,,False,,-1,,あおやま たまみ,-1,青山たまみ,,,1886311,female,青山たまみ,
,,1930,,False,,-1,,さはし けいじょ,-1,佐橋慶女,,,1998012,female,佐橋慶女,
,,1988,,False,,-1,,あいば しの,-1,饗場詩野,,,4006707,female,饗場詩野,
,,1992,,False,,-1,,あおい えりか,-1,葵井えりか,,,3845235,female,葵井えりか,
,,1993,,False,,-1,,たきざわ いしす,-1,滝澤いしす,,,2868327,,滝澤いしす,
,,1998,,False,,-1,,あおい ことり,-1,蒼井小鳥,,,5173698,female,蒼井小鳥,
,,1998,,False,,-1,,あいさわ ゆきの,-1,愛沢雪乃,,,5150137,female,愛沢雪乃,
,,2003,,False,,-1,,あいざわ なつき,-1,相沢菜月,,,4792678,female,相沢菜月,
,,1982,,False,,-1,,あいかわ あおい,-1,相川葵,,,4319775,female,相川葵,
,,1993,,False,,-1,,あいば れいら,-1,愛場れいら,,,3146791,female,愛場れいら,
,,1999,,False,,-1,,あいざわ ゆりか,-1,相沢ゆりか,,,2943628,female,相沢ゆりか,
,,1982,,False,,-1,,あいざわ ひとみ,-1,相澤仁美,,,2887703,female,相澤仁美,
{{生年月日と年齢|1983|5|16}},愛媛県新居浜市,1983,,False,,-1,157cm,あいかわ ゆずき,-1,愛川ゆず季,,,2887701,female,愛川ゆず季,52.6kg
,,1980,,False,,-1,,あいざわ まき,-1,相沢まき,,,2787132,female,相沢まき,
,,1994,,False,,-1,,あいさか みなみ,-1,逢坂南,,,2772844,female,逢坂南,
,,1985,,False,,-1,,あいぶ さき,-1,相武紗季,,,2733293,female,相武紗季,
{{生年月日と年齢|1980|7|31}},{{JPN}} 大阪府東大阪市,1980,,False,帝塚山高等学校卒業{{要出典|date=2025年11月}},-1,,あいうち りな,-1,愛内里菜,,{{Hlist-comma|歌手|実業家|タレント|モデル（初期）}},2720751,female,愛内里菜,
,,,,False,,-1,,あいば ゆうみ,-1,相羽ゆうみ,,,2695677,female,相羽ゆうみ,
,,,,False,,-1,,あいだ かえで,-1,相田楓,,,2533376,female,相田楓,
,不明,,,False,ニューヨーク大学,-1,,あいさか ゆり,-1,逢坂ユリ,,投資コンサルタントテレビ番組コメンテーター,2504165,female,逢坂ユリ,
,,1984,,False,,-1,,あいかわ ゆうき,-1,相川友希,,,2340872,female,相川友希,
,,1939,,False,,-1,,しおたに よしこ,-1,潮谷義子,,,295500,female,潮谷義子,
,,1959,,False,,-1,,いなだ ともみ,-1,稲田朋美,,,325409,female,稲田朋美,
,,1928,,False,,-1,,きたむら はるえ,-1,北村春江,,,83189,female,北村春江,
{{生年月日と年齢|1972|3|5}},{{JPN}} {{flag|東京都}},1972,,False,早稲田大学法学部大宮法科大学院大学早稲田大学大学院法学研究科,-1,,きくま ゆきの,-1,菊間千乃,,弁護士コメンテーター,309894,female,菊間千乃,
,,1957,,False,,-1,,こいけ たつこ,-1,小池達子,,,692826,female,小池達子,
,,1944,,False,,-1,,さか かよこ,-1,坂佳代子,,,340874,female,坂佳代子,
,,1942,,False,,-1,,とうもん みつこ,-1,東門美津子,,,533617,female,東門美津子,
,,1943,,False,,-1,,いとう ひでこ,-1,伊東秀子,,,663211,female,伊東秀子,
{{生年月日と年齢|1946|08|17}},{{JPN}} 富山県,1946,,False,東京大学文学部,-1,,ばんどう まりこ,-1,坂東眞理子,,評論家、元官僚,778026,female,坂東眞理子,
,,1949,,False,,-1,,さかもと ゆきこ,-1,坂本由紀子,,,1139539,female,坂本由紀子,
,,1914,,False,,-1,,かどがみ ちえこ,-1,門上千恵子,,,1036261,female,門上千恵子,
{{生年月日と年齢|1977|2|28}},{{Flagicon|JPN}} 愛知県東郷町,1977,,False,早稲田大学法学部卒業コロンビア大学コロンビア・ロー・スクール修了アメリカン大学国際関係学部修了,-1,,さるた さよ,-1,猿田佐世,{{JPN}},弁護士,1221431,female,猿田佐世,
,,1943,,False,,-1,,おおた ひろみ,-1,太田宏美,,,1238464,female,太田宏美,
{{生年月日と年齢|1974|7|24}},{{JPN}} 宮城県仙台市,1974,,False,東京大学法学部慶應義塾大学大学院法学研究科,-1,,かんの しおり,-1,菅野志桜里,{{JPN}},弁護士,1294766,female,菅野志桜里,
,,1943,,False,,-1,,さいが ふみこ,-1,齋賀富美子,,,1252090,female,齋賀富美子,
{{生年月日と年齢|1977|1|}},{{JPN}} 山梨県,1977,,False,上智大学法学部,-1,,いしわたり まい,-1,石渡真維,,弁護士,1447019,female,石渡真維,
,,1931,,False,,-1,,いだ けいこ,-1,井田恵子,,,2093713,female,井田恵子,
,,,,False,,-1,,いしぐろ まりこ,-1,石黒麻利子,,,2144095,female,石黒麻利子,
,,1932,,False,,-1,,いがらし ふたば,-1,五十嵐二葉,,,2361776,female,五十嵐二葉,
,,1940,,False,,-1,,あつみ まさこ,-1,渥美雅子,,,2632981,female,渥美雅子,
,,1948,,False,,-1,,いちみや なほみ,-1,一宮なほみ,,,2797925,female,一宮なほみ,
,,1972,,False,,-1,,こじま さちほ,-1,小島幸保,,,1384842,female,小島幸保,
,,1934,,False,,-1,,さとう きんこ,-1,佐藤欣子,,,1390210,female,佐藤欣子,
